school,academics_grade,value_grade,diversity_grade,campus_grade,athletics_grade,party_scene_grade,safety_grade,food_grade,dorms_grade,social_sentiment,social_volume,academics_sentiment,academics_volume,campus_sentiment,campus_volume,diversity_sentiment,diversity_volume,career_sentiment,career_volume,location_sentiment,location_volume,religion_sentiment,religion_volume,spirit_sentiment,spirit_volume,avg_rating
University of Alabama,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.9302325581395348,1.0,0.9302325581395348,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.6185875000000001,0.6875,0.6568919354838709,0.8901098901098901,0.6548227272727273,1.0,0.8328083333333334,0.4615384615384615,0.8184821428571429,0.7222222222222222,0.7646933333333333,0.7368421052631579,0.75,0.0,0.5815653846153847,0.2888888888888888,0.825
Auburn University,0.7674418604651163,0.7674418604651163,0.6279069767441862,0.9302325581395348,1.0,0.9302325581395348,0.8604651162790699,0.8604651162790699,0.7674418604651163,0.58545,0.6875,0.6013771844660194,1.0,0.702735,0.4285714285714285,0.5985625,0.6153846153846154,0.68426,0.7777777777777778,0.6759125,1.0,0.5018,0.5,0.6376488888888889,1.0,0.875
University of Florida,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.9302325581395348,1.0,0.9302325581395348,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.7643800000000001,0.25,0.720875,0.1098901098901098,0.6764125000000001,0.1428571428571428,0.93275,0.1538461538461538,0.88208,0.2222222222222222,0.90785,0.1578947368421052,0.75,0.0,0.8425499999999999,0.0666666666666666,0.825
University of Georgia,0.8604651162790699,0.8604651162790699,0.6976744186046512,0.9302325581395348,1.0,1.0,0.7674418604651163,0.9302325581395348,0.7674418604651163,0.8926499999999999,0.0625,0.707889393939394,0.2307692307692307,0.6344555555555556,0.3809523809523809,0.75,0.0,0.858325,0.1666666666666666,0.960575,0.0526315789473684,0.75,0.0,0.9311,0.0222222222222222,0.8500000000000001
LSU,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.7674418604651163,1.0,1.0,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.5548166666666666,0.125,0.71719,0.1978021978021978,0.7139454545454545,0.4761904761904761,0.9995,0.0769230769230769,0.8439125000000001,0.1666666666666666,0.9975,0.1578947368421052,0.75,0.0,0.934325,0.0444444444444444,0.75
University of Mississippi,0.6976744186046512,0.7674418604651163,0.6279069767441862,0.8604651162790699,0.9302325581395348,1.0,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.6254911764705883,1.0,0.68264,0.0879120879120879,0.6567785714285714,0.2857142857142857,0.78476,0.3846153846153846,0.4086833333333333,0.1111111111111111,0.655905,0.4736842105263157,0.5,0.25,0.842925,0.0444444444444444,0.7750000000000001
Mississippi State,0.6976744186046512,0.8604651162790699,0.6279069767441862,0.7674418604651163,0.9302325581395348,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.6976744186046512,0.76535,0.0625,0.7066861111111111,0.2637362637362637,0.68215,0.2857142857142857,0.9216833333333334,0.2307692307692307,0.333025,0.0555555555555555,0.7101500000000001,0.2631578947368421,0.75,0.0,0.5972055555555555,0.2,0.7750000000000001
University of Tennessee,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.8604651162790699,1.0,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.7891416666666666,0.3125,0.7498362068965517,0.1868131868131868,0.7448227272727272,0.4761904761904761,0.9068214285714288,0.5384615384615384,0.83845,0.1666666666666666,0.81335,0.1578947368421052,0.9830333333333334,0.75,0.8269,0.0666666666666666,0.65
Vanderbilt University,1.0,0.6976744186046512,0.7674418604651163,1.0,0.7674418604651163,0.7674418604651163,0.9302325581395348,0.9302325581395348,0.9302325581395348,0.9777,0.125,0.8055434782608696,0.1208791208791208,0.744,0.1904761904761904,0.96559,0.3846153846153846,0.8306250000000001,0.3888888888888889,0.853975,0.0526315789473684,0.99145,0.25,0.9134,0.0222222222222222,0.8500000000000001
University of Kentucky,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.7674418604651163,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.5312749999999999,0.0625,0.6587875,0.0879120879120879,0.632,0.0,0.75,0.0,0.6595125,0.1666666666666666,0.454325,0.0526315789473684,0.97405,0.25,0.5833857142857143,0.1555555555555555,0.675
University of South Carolina,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.8604651162790699,0.9302325581395348,0.9302325581395348,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.9757,0.0,0.653252,0.1428571428571428,0.62425,0.0952380952380952,0.649375,0.1538461538461538,0.7455166666666667,0.2777777777777778,0.6268555555555555,0.4210526315789473,0.802725,0.5,0.7979562499999999,0.1777777777777777,0.7750000000000001
University of Arkansas,0.6976744186046512,0.8604651162790699,0.6279069767441862,0.7674418604651163,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.6035666666666667,0.125,0.687353125,0.0439560439560439,0.6624272727272728,0.4761904761904761,0.4932499999999999,0.1538461538461538,0.0398,0.0,0.76425,0.5263157894736842,0.75,0.0,0.4886,0.0444444444444444,0.7750000000000001
Texas A&M,0.8604651162790699,0.9302325581395348,0.6976744186046512,0.9302325581395348,1.0,0.7674418604651163,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.794625,0.0625,0.6776383333333333,0.1978021978021978,0.7159730769230769,0.5714285714285714,0.91935,0.1538461538461538,0.70965,0.2777777777777778,0.5890571428571428,0.3157894736842105,0.75,0.0,0.9035,0.0222222222222222,0.0
University of Missouri,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.7674418604651163,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.7782,0.0625,0.8197760000000001,0.1428571428571428,0.7733687499999999,0.3333333333333333,0.9735625,0.3076923076923077,0.792125,0.3888888888888889,0.96076,0.2105263157894736,0.75,0.0,0.648,0.0222222222222222,0.7750000000000001
University of Texas,0.9302325581395348,0.8604651162790699,0.8604651162790699,0.9302325581395348,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.8054714285714286,0.375,0.6322851851851852,0.1648351648351648,0.6341,0.238095238095238,0.5718,0.2307692307692307,0.87776,0.2222222222222222,0.72605,0.2631578947368421,0.5075,1.0,0.9591,0.0888888888888888,0.8
University of Oklahoma,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.8604651162790699,1.0,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.519925,0.0625,0.6540326923076923,0.1538461538461538,0.73801,0.1904761904761904,0.7870666666666667,0.2307692307692307,0.6975666666666667,0.2777777777777778,0.8752,0.2631578947368421,0.75,0.0,0.5353666666666667,0.2,0.7750000000000001
UCLA,1.0,0.7674418604651163,0.9302325581395348,1.0,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.5871,0.0625,0.6418263157894737,0.0769230769230769,0.9286,0.1428571428571428,0.99115,0.0769230769230769,0.39405,0.0555555555555555,0.7880875,0.1578947368421052,0.75,0.0,0.6975125,0.0888888888888888,0.8
UC Berkeley,1.0,0.7674418604651163,0.9302325581395348,0.9302325581395348,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.7674418604651163,0.6279069767441862,0.41735,0.25,0.4589796296296296,0.1648351648351648,0.49565,0.238095238095238,0.576,0.0769230769230769,0.39447,0.5,0.68503,0.2105263157894736,0.75,0.0,0.4648833333333333,0.0666666666666666,0.75
University of Michigan,1.0,0.7674418604651163,0.8604651162790699,1.0,1.0,0.9302325581395348,0.8604651162790699,0.9302325581395348,0.7674418604651163,0.4901875,0.1875,0.62779,0.1978021978021978,0.7353000000000001,0.5714285714285714,0.75,0.0,0.986,0.0,0.7756333333333334,0.2631578947368421,0.5,0.25,0.75,0.0,0.8500000000000001
University of Virginia,1.0,0.8604651162790699,0.7674418604651163,1.0,0.9302325581395348,0.8604651162790699,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.9465,0.25,0.755225,0.0659340659340659,0.78045,0.238095238095238,0.8289666666666666,0.2307692307692307,0.8138624999999999,0.1666666666666666,0.8183625,0.3684210526315789,0.75,0.0,0.750625,0.0888888888888888,0.8
UNC Chapel Hill,1.0,0.9302325581395348,0.7674418604651163,1.0,0.9302325581395348,0.9302325581395348,0.8604651162790699,0.8604651162790699,0.6976744186046512,0.8748499999999999,0.125,0.72541875,0.1318681318681318,0.85954375,0.3333333333333333,0.741625,0.1538461538461538,0.8559749999999999,0.0555555555555555,0.90449,0.2105263157894736,0.75,0.0,0.98325,0.0222222222222222,0.8
University of Wisconsin,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.9302325581395348,0.9302325581395348,1.0,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.9197909090909092,0.625,0.8256096153846153,0.1538461538461538,0.8395944444444445,0.3809523809523809,0.98746,0.3846153846153846,0.8913,0.4444444444444444,0.9307916666666668,0.2631578947368421,0.529825,0.5,0.689975,0.0444444444444444,0.875
Ohio State University,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.9302325581395348,1.0,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.4614,0.0,0.621271052631579,0.0769230769230769,0.66054,0.4285714285714285,0.88925,0.0769230769230769,0.6428833333333334,0.2777777777777778,0.6200857142857142,0.3157894736842105,0.75,0.0,0.5046,0.0444444444444444,0.6000000000000001
Penn State,0.8604651162790699,0.7674418604651163,0.6976744186046512,0.9302325581395348,1.0,1.0,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.3469,0.0625,0.744715,0.3076923076923077,0.82595,0.2857142857142857,0.8871125,0.3076923076923077,0.8812166666666668,0.7777777777777778,0.8198857142857143,0.3157894736842105,0.75,0.0,0.8821749999999999,0.0888888888888888,0.8500000000000001
University of Illinois,0.9302325581395348,0.8604651162790699,0.8604651162790699,0.8604651162790699,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.370525,0.0625,0.4364916666666666,0.1978021978021978,0.4831444444444444,0.3809523809523809,0.471125,0.1538461538461538,0.4649,0.1111111111111111,0.57535,0.3157894736842105,0.75,0.0,0.3638375,0.0888888888888888,0.725
Purdue University,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.8604651162790699,0.8604651162790699,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.7674418604651163,0.9973,0.0,0.6380785714285715,0.0989010989010989,0.76328,0.1904761904761904,0.9131,0.2307692307692307,0.54025,0.1111111111111111,0.8709,0.0,0.75,0.0,0.7483833333333333,0.1333333333333333,0.675
Indiana University,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.9302325581395348,0.9302325581395348,1.0,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.54525,0.3125,0.5645739130434783,0.1208791208791208,0.519195,0.4285714285714285,0.7911874999999999,0.3076923076923077,0.93739375,0.3888888888888889,0.7090000000000001,0.3157894736842105,0.75,0.0,0.489325,0.0444444444444444,0.8
University of Maryland,0.9302325581395348,0.8604651162790699,0.9302325581395348,0.8604651162790699,0.9302325581395348,0.8604651162790699,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.3826375,0.1875,0.6473444444444445,0.1648351648351648,0.6139916666666667,0.238095238095238,0.68475,0.0769230769230769,0.9768,0.0555555555555555,0.7084166666666667,0.1052631578947368,0.75,0.0,0.75,0.0,0.5750000000000001
University of Washington,0.9302325581395348,0.7674418604651163,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.6976744186046512,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.4555,0.0625,0.7155206896551725,0.1868131868131868,0.59304,0.1904761904761904,0.8992,0.1538461538461538,0.662575,0.1666666666666666,0.7579142857142858,0.3157894736842105,0.75,0.0,0.981025,0.0444444444444444,0.725
University of Colorado Boulder,0.8604651162790699,0.7674418604651163,0.6976744186046512,0.93,0.8604651162790699,0.86,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7838,0.3125,0.716223076923077,0.1538461538461538,0.73,0.3333333333333333,0.75,0.0,0.76061,0.2222222222222222,0.8176583333333334,0.2631578947368421,0.75,0.0,0.1942999999999999,0.0222222222222222,0.75
Arizona State University,0.7674418604651163,0.8604651162790699,0.8604651162790699,0.9302325581395348,0.9302325581395348,0.86,0.6976744186046512,0.7674418604651163,0.7674418604651163,0.754075,0.0625,0.6023914285714286,0.2527472527472527,0.74,0.0952380952380952,0.556075,0.1538461538461538,0.77362,0.2222222222222222,0.82,0.1578947368421052,0.8161,0.25,0.7024625,0.0888888888888888,0.675
University of Arizona,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.9302325581395348,0.9302325581395348,0.9302325581395348,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.9009666666666668,0.3125,0.8603974999999999,0.0879120879120879,0.7626766666666667,0.6666666666666666,0.94393,0.3846153846153846,0.8726346153846154,0.6666666666666666,0.8759333333333332,0.2631578947368421,0.75,0.0,0.7719071428571429,0.1555555555555555,0.75
University of Oregon,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.9302325581395348,0.8604651162790699,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.76718,0.5625,0.7783596153846154,0.1538461538461538,0.7188656250000001,0.7142857142857143,0.8578214285714285,0.5384615384615384,0.94944,0.2222222222222222,0.7686954545454545,0.5263157894736842,0.75,0.0,0.5646166666666667,0.0666666666666666,0.725
University of Minnesota,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.8604651162790699,0.9302325581395348,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.9166,0.0,0.7432525,0.0879120879120879,0.7980916666666666,0.238095238095238,0.9166,0.0769230769230769,0.7041999999999999,0.0,0.66655,0.2105263157894736,0.75,0.0,0.5928,0.0666666666666666,0.675
Rutgers University,0.8604651162790699,0.7674418604651163,0.9302325581395348,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.6976744186046512,0.6976744186046512,0.6279069767441862,0.8068500000000001,0.0,0.483004,0.1428571428571428,0.5663,0.238095238095238,0.385225,0.3076923076923077,0.8737666666666666,0.1111111111111111,0.34895,0.2105263157894736,0.75,0.0,0.0186,0.0222222222222222,0.525
Georgia Tech,1.0,0.9302325581395348,0.7674418604651163,0.9302325581395348,0.8604651162790699,0.6976744186046512,0.8604651162790699,0.7674418604651163,0.6976744186046512,0.75055,0.6875,0.6194738095238095,0.0989010989010989,0.6316846153846154,0.5714285714285714,0.6125375,0.3076923076923077,0.77593,0.2222222222222222,0.8928571428571428,0.3157894736842105,0.75,0.0,0.596875,0.0888888888888888,0.75
Virginia Tech,0.8604651162790699,0.9302325581395348,0.6976744186046512,0.9302325581395348,0.9302325581395348,0.8604651162790699,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.75834,0.25,0.6588613636363636,0.1098901098901098,0.692275,0.4285714285714285,0.972375,0.1538461538461538,0.9400166666666668,0.1111111111111111,0.7998357142857143,0.3157894736842105,0.8929333333333334,0.75,0.8365916666666666,0.1333333333333333,0.525
NC State,0.8604651162790699,0.9302325581395348,0.6976744186046512,0.8604651162790699,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.77014,0.25,0.7427259259259259,0.1648351648351648,0.7308333333333333,0.238095238095238,0.84412,0.3846153846153846,0.54575,0.2222222222222222,0.7681666666666667,0.1052631578947368,0.94745,0.25,0.8793300000000001,0.1111111111111111,0.8
University of Pittsburgh,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.8604651162790699,0.8604651162790699,0.9302325581395348,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.868475,0.1875,0.6708043478260869,0.1208791208791208,0.759225,0.3333333333333333,0.9967,0.0769230769230769,0.8730666666666667,0.2777777777777778,0.6700388888888889,0.4210526315789473,0.75,0.0,0.5836,0.0222222222222222,0.725
Florida State University,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.9302325581395348,1.0,1.0,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.7824233333333332,0.875,0.6895866666666667,0.1978021978021978,0.7904,0.5238095238095238,0.9674833333333333,0.4615384615384615,0.7823055555555556,0.4444444444444444,0.9644642857142858,0.3157894736842105,0.75,0.0,0.81445,0.0444444444444444,0.55
Clemson University,0.8604651162790699,0.8604651162790699,0.6279069767441862,1.0,1.0,0.9302325581395348,0.8604651162790699,0.9302325581395348,0.7674418604651163,0.9865,0.125,0.7543666666666666,0.1978021978021978,0.988575,0.0476190476190476,0.81245,0.3076923076923077,0.830486111111111,0.9444444444444444,0.7922,0.3157894736842105,0.944125,0.5,0.9216833333333334,0.0666666666666666,0.825
Stanford University,1.0,0.6279069767441862,0.9302325581395348,1.0,0.8604651162790699,0.6976744186046512,0.9302325581395348,0.9302325581395348,0.8604651162790699,0.80965,0.0625,0.6081548387096773,0.2087912087912088,0.4428571428571428,0.2857142857142857,0.361575,0.3076923076923077,0.48935,0.2777777777777778,0.556055,0.4736842105263157,0.75,0.0,0.75,0.0,0.825
MIT,1.0,0.6976744186046512,0.7674418604651163,0.9302325581395348,0.6976744186046512,0.6279069767441862,0.8604651162790699,0.8604651162790699,0.7674418604651163,0.6409199999999999,0.25,0.6784822916666666,0.3956043956043956,0.6670227272727273,0.4761904761904761,0.8681875,0.3076923076923077,0.6608375,0.3888888888888889,0.7943366666666667,0.7368421052631579,0.97305,0.25,0.670525,0.0888888888888888,0.75
Harvard University,1.0,0.6279069767441862,0.9302325581395348,1.0,0.7674418604651163,0.6976744186046512,0.9302325581395348,1.0,0.8604651162790699,0.8845000000000001,0.375,0.7065899999999999,0.1978021978021978,0.7968333333333333,0.238095238095238,0.6306333333333334,0.2307692307692307,0.74478125,0.3888888888888889,0.8780749999999999,0.3684210526315789,0.70095,0.25,0.680975,0.1333333333333333,0.55
Yale University,1.0,0.6279069767441862,0.9302325581395348,1.0,0.7674418604651163,0.7674418604651163,0.9302325581395348,1.0,0.9302325581395348,0.9042,0.125,0.6857,0.1208791208791208,0.7984625,0.1428571428571428,0.5393,0.1538461538461538,0.6466624999999999,0.1666666666666666,0.87537,0.2105263157894736,0.75,0.0,0.75,0.0,0.725
Princeton University,1.0,0.6976744186046512,0.8604651162790699,1.0,0.7674418604651163,0.7674418604651163,1.0,1.0,0.9302325581395348,0.7306388888888888,0.5,0.7938407407407408,0.1648351648351648,0.81052,0.1904761904761904,0.9812,0.1538461538461538,0.7642181818181818,0.5555555555555556,0.8323166666666666,0.2631578947368421,0.75,0.0,0.75,0.0,0.825
Duke University,1.0,0.6976744186046512,0.8604651162790699,1.0,0.9302325581395348,0.7674418604651163,0.9302325581395348,0.9302325581395348,0.8604651162790699,0.67389,0.25,0.7696799999999999,0.1428571428571428,0.75699,0.4285714285714285,0.8544,0.0769230769230769,0.6751812500000001,0.3888888888888889,0.892525,0.1578947368421052,0.75,0.0,0.8865916666666667,0.1333333333333333,0.9000000000000001
Northwestern University,1.0,0.6976744186046512,0.8604651162790699,1.0,0.8604651162790699,0.8604651162790699,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.9763708333333334,0.6875,0.711446875,0.2197802197802197,0.74922,0.1904761904761904,0.6324833333333333,0.2307692307692307,0.7971526315789474,1.0,0.5865,0.1052631578947368,0.75,0.0,0.6852833333333334,0.0666666666666666,0.75
University of Chicago,1.0,0.6279069767441862,0.8604651162790699,0.9302325581395348,0.6279069767441862,0.6279069767441862,0.7674418604651163,0.8604651162790699,0.6976744186046512,0.8624799999999999,0.25,0.7533740740740741,0.1648351648351648,0.62495,0.238095238095238,0.950075,0.3076923076923077,0.68935,0.1111111111111111,0.8513166666666667,0.1052631578947368,0.75,0.0,0.7853,0.0888888888888888,0.65
Rice University,1.0,0.8604651162790699,0.9302325581395348,1.0,0.7674418604651163,0.7674418604651163,0.9302325581395348,1.0,0.9302325581395348,0.70943,0.25,0.6202673913043478,0.1208791208791208,0.6952166666666667,0.5238095238095238,0.918125,0.1538461538461538,0.6948944444444445,0.4444444444444444,0.6800142857142857,0.3157894736842105,0.75,0.0,0.8419,0.0444444444444444,0.7750000000000001
Notre Dame,1.0,0.7674418604651163,0.6976744186046512,1.0,1.0,0.8604651162790699,1.0,0.9302325581395348,0.8604651162790699,0.8249428571428572,0.375,0.7691451612903226,0.2087912087912088,0.6569166666666666,0.238095238095238,0.8400346153846154,1.0,0.8193,0.2222222222222222,0.92243,0.2105263157894736,0.7816166666666666,0.75,0.6939166666666667,0.2,0.8500000000000001
Boston University,0.9302325581395348,0.6976744186046512,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.8604651162790699,0.7674418604651163,0.7674418604651163,0.6976744186046512,0.9094,0.0,0.6537794117647059,0.0549450549450549,0.6854071428571429,0.2857142857142857,0.7935333333333334,0.2307692307692307,0.8404,0.0,0.666425,0.0526315789473684,0.75,0.0,0.6988,0.0222222222222222,-0.25
NYU,0.9302325581395348,0.6279069767441862,1.0,0.7674418604651163,0.6976744186046512,0.8604651162790699,0.6976744186046512,0.7674418604651163,0.6279069767441862,0.8050875,0.1875,0.6456029411764705,0.0549450549450549,0.8725666666666667,0.238095238095238,0.995,0.0769230769230769,0.81381,0.2222222222222222,0.7712,0.1052631578947368,0.75,0.0,0.75,0.0,0.65
USC,0.9302325581395348,0.6976744186046512,0.9302325581395348,1.0,0.9302325581395348,0.9302325581395348,0.7674418604651163,0.9302325581395348,0.7674418604651163,0.83289,0.25,0.7750952380952381,0.0989010989010989,0.8267409090909092,0.4761904761904761,0.8211833333333334,0.2307692307692307,0.8518777777777777,0.4444444444444444,0.884825,0.2631578947368421,0.98865,0.25,0.85287,0.1111111111111111,-0.25
Georgetown University,1.0,0.6976744186046512,0.8604651162790699,0.9302325581395348,0.7674418604651163,0.8604651162790699,0.8604651162790699,0.7674418604651163,0.6976744186046512,0.6701666666666667,0.125,0.6589555555555555,0.0659340659340659,0.9497666666666666,0.0952380952380952,0.915875,0.1538461538461538,0.6231714285714286,0.3333333333333333,0.6032318181818181,0.5263157894736842,0.75,0.0,0.8453999999999999,0.0222222222222222,0.7750000000000001
Emory University,1.0,0.6976744186046512,0.8604651162790699,1.0,0.6976744186046512,0.6976744186046512,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.90845,0.0625,0.6206821428571428,0.1758241758241758,0.6857071428571428,0.6190476190476191,0.8210375,0.3076923076923077,0.8741062500000001,0.3888888888888889,0.80215,0.1578947368421052,0.75,0.0,0.649875,0.0444444444444444,0.8
Wake Forest University,0.9302325581395348,0.7674418604651163,0.6976744186046512,1.0,0.8604651162790699,0.8604651162790699,0.9302325581395348,0.8604651162790699,0.7674418604651163,0.8480000000000001,0.3125,0.86255,0.0659340659340659,0.8235444444444444,0.3809523809523809,0.6429625,0.3076923076923077,0.7043,0.2222222222222222,0.7181642857142858,0.3157894736842105,0.86205,0.5,0.75,0.0,0.825
Tulane University,0.8604651162790699,0.6976744186046512,0.7674418604651163,0.9302325581395348,0.7674418604651163,1.0,0.6976744186046512,0.8604651162790699,0.7674418604651163,0.99575,0.0,0.6194791666666667,0.0,0.962675,0.0476190476190476,0.20525,0.1538461538461538,0.5,0.0555555555555555,0.7142333333333334,0.1052631578947368,0.75,0.0,0.96975,0.0222222222222222,0.7750000000000001
